id,zip,member_type,city,state,grad_year,age,maj_prac_focus,college_code,purpose,category,full_state
57674,82001-4775,DO-M,Cheyenne,WY,1992,47,Family Medicine/OMT,118446,Business,0,#N/A
155811,24060-2087,DO-M,Blacksburg,VA,2007,40,Family Medicine/OMT,155767,Home,0,Virginia
154044,91104-4904,DO-M,Pasadena,CA,2007,34,Family Medicine/OMT,118469,Home,0,California
168472,48895-1300,DO-M,Williamston,MI,2009,31,Family Medicine/OMT,118457,Home,3,Michigan
136916,26330-9460,DO-M,Bridgeport,WV,2004,36,Family Medicine/OMT,118459,Home,0,West Virginia
36423,74501-4657,DO-M,McAlester,OK,1978,65,Family Medicine/OMT,118460,Business,0,Oklahoma
178178,15234-2279,DO-M,Pittsburgh,PA,2011,28,Family Medicine/OMT,118458,Home,1,Pennsylvania
84716,49684-8536,DO-M,Traverse City,MI,2002,37,Family Medicine/OMT,118457,Home,0,Michigan
161702,60559-1482,DO-M,Westmont,IL,2009,31,Family Medicine/OMT,118442,Home,3,Illinois
80098,46311-3065,DO-M,Dyer,IN,2001,38,Family Medicine/OMT,118442,Business,0,Indiana
34806,46311-3065,DO-M,Dyer,IN,1977,62,Family Medicine/OMT,118442,Business,0,Indiana
139671,39402-1280,DO-M,Hattiesburg,MS,2004,36,Family Medicine/OMT,118445,Home,0,Mississippi
167179,44221-4017,DO-M,Cuyahoga Falls,OH,2009,31,Family Medicine/OMT,118461,Home,3,Ohio
61138,48327-3524,DO-M,Waterford,MI,1994,58,Family Medicine/OMT,118446,Home,0,Michigan
47758,87120-3228,DO-M,Albuquerque,NM,1987,54,Family Medicine/OMT,118466,Business,4,New Mexico
37142,24503-2161,DO-M,Lynchburg,VA,1979,65,Family Medicine/OMT,118460,Home,0,Virginia
154990,14802-1025,DO-M,Alfred,NY,2007,53,Family Medicine/OMT,118459,Business,0,New York
166313,11235-4343,DO-M,Brooklyn,NY,2009,31,Family Medicine/OMT,118463,Home,5,New York
173422,60107-4103,DO-M,Streamwood,IL,2010,30,Family Medicine/OMT,118445,Home,1,Illinois
139563,22032-2914,DO-M,Fairfax,VA,2004,35,Family Medicine/OMT,118453,Home,0,Virginia
171724,33756-5349,DO-M,Clearwater,FL,2010,35,Family Medicine/OMT,118467,Home,1,Florida
167181,44420-1267,DO-M,Girard,OH,2009,34,Family Medicine/OMT,118461,Home,2,Ohio
172634,85234-3688,DO-M,Gilbert,AZ,2010,33,Family Medicine/OMT,118468,Home,2,Arizona
124348,17307,DO-M,Biglerville,PA,2003,37,Family Medicine/OMT,118453,Home,0,Pennsylvania
159130,28803-7783,DO-M,Asheville,NC,2009,32,Family Medicine/OMT,118470,Business,3,North Carolina
75342,89014-2364,DO-M,Henderson,NV,2000,49,Family Medicine/OMT,118453,Business,0,Nevada
194618,15232-1303,DO-M,Pittsburgh,PA,2013,27,Family Medicine/OMT,118467,Business,5,Pennsylvania
171726,16335-1255,DO-M,Meadville,PA,2010,35,Family Medicine/OMT,118467,Home,2,Pennsylvania
165330,02421-4346,DO-M,Lexington,MA,2009,30,Family Medicine/OMT,118467,Home,3,Massachusetts
165161,25015-1356,DO-M,Belle,WV,2009,30,Family Medicine/OMT,118459,Business,2,West Virginia
139021,73007-0537,DO-M,Arcadia,OK,2003,38,Family Medicine/OMT,118446,Home,0,Oklahoma
188298,37604-2545,DO-M,Johnson City,TN,2013,28,Family Medicine/OMT,118440,Home,5,Tennessee
51220,48757-0385,DO-M,Reese,MI,1990,58,Family Medicine/OMT,118445,Business,0,Michigan
165442,14214-1538,DO-M,Buffalo,NY,2009,44,Family Medicine/OMT,118467,Home,3,New York
121786,18235-9286,DO-M,Lehighton,PA,2002,40,Family Medicine/OMT,118453,Business,0,Pennsylvania
69390,89110-4024,DO-M,Las Vegas,NV,1997,44,Family Medicine/OMT,118463,Home,4,Nevada
164349,24354-4453,DO-M,Marion,VA,2009,33,Family Medicine/OMT,155767,Home,2,Virginia
171288,24970-1722,DO-M,Ronceverte,WV,2010,31,Family Medicine/OMT,118459,Home,1,West Virginia
81063,48193-4708,DO-M,Riverview,MI,2001,64,Family Medicine/OMT,118457,Home,0,Michigan
170690,17315-2783,DO-M,Dover,PA,2010,31,Family Medicine/OMT,118453,Home,2,Pennsylvania
156357,44074-1027,DO-M,Oberlin,OH,2007,32,Family Medicine/OMT,118461,Business,0,Ohio
65120,25801-3698,DO-M,Beckley,WV,1997,60,Family Medicine/OMT,118459,Home,0,West Virginia
154651,33031-4706,DO-M,Homestead,FL,2007,33,Family Medicine/OMT,118466,Home,0,Florida
193300,98404-4922,DO-M,Tacoma,WA,2013,40,Family Medicine/OMT,182634,Business,5,Washington
170691,18069-2248,DO-M,Orefield,PA,2010,30,Family Medicine/OMT,118453,Home,2,Pennsylvania
80672,20815-6901,DO-M,Chevy Chase,MD,2001,39,Family Medicine/OMT,118447,Business,0,Maryland
165443,15026-0027,DO-M,Clinton,PA,2009,30,Family Medicine/OMT,118467,Home,3,Pennsylvania
69926,34287-1225,DO-M,North Port,FL,1996,63,Family Medicine/OMT,118463,Home,0,Florida
172849,79027-3118,DO-M,Dimmitt,TX,2010,36,Family Medicine/OMT,118447,Home,2,Texas
71879,14127-1684,DO-M,Orchard Park,NY,1999,56,Family Medicine/OMT,118465,Home,0,New York
70437,63301-8257,DO-M,Saint Charles,MO,1998,41,Family Medicine/OMT,118446,Home,0,Missouri
123596,92336-5058,DO-M,Fontana,CA,2003,40,Family Medicine/OMT,118464,Home,0,California
69927,19115-1475,DO-M,Philadelphia,PA,1996,65,Family Medicine/OMT,118463,Business,0,Pennsylvania
170693,19095-1336,DO-M,Wyncote,PA,2010,31,Family Medicine/OMT,118453,Home,2,Pennsylvania
139220,63016-0140,DO-M,Cedar Hill,MO,2004,39,Family Medicine/OMT,118447,Business,0,Missouri
147423,95470-9543,DO-M,Redwood Vly,CA,2006,40,Family Medicine/OMT,118463,Home,0,California
71766,97470-1042,DO-M,Roseburg,OR,2001,42,Family Medicine/OMT,118464,Business,0,Oregon
133021,85022-4906,DO-M,Phoenix,AZ,2003,48,Family Medicine/OMT,118468,Home,0,Arizona
64174,49201-2160,DO-M,Jackson,MI,1996,49,Family Medicine/OMT,118464,Business,0,Michigan
143959,82072-5094,DO-M,Laramie,WY,2005,40,Family Medicine/OMT,118464,Home,0,#N/A
179035,61822-3722,DO-M,Champaign,IL,2011,30,Family Medicine/OMT,118449,Home,1,Illinois
143624,16403-1060,DO-M,Cambridge Springs,PA,2005,34,Family Medicine/OMT,118467,Business,0,Pennsylvania
121794,30161-9203,DO-M,Rome,GA,2002,38,Family Medicine/OMT,118453,Home,0,Georgia
179278,28655-5253,DO-M,Morganton,NC,2011,28,Family Medicine/OMT,118440,Home,1,North Carolina
167700,18976-3011,DO-M,Warrington,PA,2009,31,Family Medicine/OMT,118453,Home,2,Pennsylvania
173977,45714-2015,DO-M,Belpre,OH,2010,30,Family Medicine/OMT,118461,Home,2,Ohio
158565,26452-2150,DO-M,Weston,WV,2009,36,Family Medicine/OMT,118459,Home,3,West Virginia
171294,26452-2150,DO-M,Weston,WV,2010,39,Family Medicine/OMT,118459,Home,2,West Virginia
65909,60613-4793,DO-M,Chicago,IL,1996,48,Family Medicine/OMT,118442,Business,0,Illinois
74126,81521-2289,DO-M,Fruita,CO,1999,43,Family Medicine/OMT,118465,Home,0,Colorado
160419,02150-2615,DO-M,Chelsea,MA,2008,31,Family Medicine/OMT,118466,Home,0,Massachusetts
70972,48912-3752,DO-M,Lansing,MI,1999,49,Family Medicine/OMT,118457,Business,0,Michigan
153765,11772-5509,DO-M,Patchogue,NY,2007,36,Family Medicine/OMT,118467,Home,0,New York
145482,34638-3059,DO-M,Land O Lakes,FL,2006,43,Family Medicine/OMT,118442,Home,0,Florida
144403,98902-2473,DO-M,Yakima,WA,2006,41,Family Medicine/OMT,118466,Business,0,Washington
144923,32825-3414,DO-M,Orlando,FL,2002,42,Family Medicine/OMT,118466,Home,0,Florida
68638,04042-3853,DO-M,Hollis Center,ME,1998,45,Family Medicine/OMT,118453,Home,0,Maine
166133,10016-9505,DO-M,New York,NY,2009,32,Family Medicine/OMT,118463,Home,3,New York
165230,94085-3895,DO-M,Sunnyvale,CA,2009,35,Family Medicine/OMT,118462,Home,2,California
161700,29301-5044,DO-M,Spartanburg,SC,2009,34,Family Medicine/OMT,118442,Home,3,South Carolina
121798,19525-8878,DO-M,Gilbertsville,PA,2002,40,Family Medicine/OMT,118453,Home,0,Pennsylvania
32379,28277-6661,DO-M,Charlotte,NC,1973,66,Family Medicine/OMT,118447,Home,0,North Carolina
161707,60189-8919,DO-M,Wheaton,IL,2008,32,Family Medicine/OMT,118442,Home,0,Illinois
121948,72712-,DO-M,Bentonville,AR,2002,37,Family Medicine/OMT,118460,Business,0,Arkansas
72870,85355-9743,DO-M,Waddell,AZ,1999,44,Family Medicine/OMT,118447,Business,0,Arizona
56628,76107-2644,DO-M,Fort Worth,TX,1991,49,Family Medicine/OMT,118458,Business,0,Texas
148444,11803-2936,DO-M,Plainview,NY,2003,46,Family Medicine/OMT,118463,Home,0,New York
177878,93004-1855,DO-M,Ventura,CA,2012,33,Family Medicine/OMT,118453,Home,5,California
84580,92840-6103,DO-M,Garden Grove,CA,2002,39,Family Medicine/OMT,118447,Home,0,California
170709,19064-2033,DO-M,Springfield,PA,2010,29,Family Medicine/OMT,118453,Business,2,Pennsylvania
139497,18969-2009,DO-M,Telford,PA,2004,36,Family Medicine/OMT,118453,Home,0,Pennsylvania
41111,08098-0304,DO-M,Woodstown,NJ,1981,62,Family Medicine/OMT,118445,Business,0,New Jersey
161580,47401-8571,DO-M,Bloomington,IN,2008,33,Family Medicine/OMT,118442,Home,3,Indiana
160861,90077-2130,DO-M,Los Angeles,CA,2009,34,Family Medicine/OMT,118464,Home,2,California
194644,14216-3558,DO-M,Buffalo,NY,2013,26,Family Medicine/OMT,118467,Home,5,New York
179250,77385-2015,DO-M,Conroe,TX,2011,31,Family Medicine/OMT,118442,Home,1,Texas
157078,11577-2808,DO-M,Roslyn Heights,NY,2007,33,Family Medicine/OMT,118463,Home,2,New York
173984,44223-3556,DO-M,Cuyahoga Falls,OH,2010,32,Family Medicine/OMT,118461,Home,2,Ohio
159868,90036-2505,DO-M,Los Angeles,CA,2008,34,Family Medicine/OMT,118463,Home,3,California
165460,10709-5516,DO-M,Eastchester,NY,2010,34,Family Medicine/OMT,118467,Home,1,New York
167437,60076-3825,DO-M,Skokie,IL,2009,32,Family Medicine/OMT,118445,Home,3,Illinois
180625,32204-3510,DO-M,Jacksonville,FL,2011,30,Family Medicine/OMT,118466,Home,1,Florida
56747,98402-3216,DO-M,Tacoma,WA,1991,58,Family Medicine/OMT,118459,Home,0,Washington
173932,08080-3147,DO-M,Sewell,NJ,2010,36,Family Medicine/OMT,118462,Home,2,New Jersey
124632,14086-,DO-M,Lancaster,NY,2003,39,Family Medicine/OMT,118467,Business,0,New York
165462,39735-8708,DO-M,Ackerman,MS,2009,41,Family Medicine/OMT,118467,Home,2,Mississippi
37054,37934-2503,DO-M,Knoxville,TN,1979,62,Family Medicine/OMT,118445,Home,4,Tennessee
164983,33716-1240,DO-M,Saint Petersburg,FL,2010,34,Family Medicine/OMT,118466,Home,2,Florida
15435,47535-0269,DO-M,Freelandville,IN,1953,88,Family Medicine/OMT,118447,Business,14,Indiana
74750,45840-6561,DO-M,Findlay,OH,2000,50,Family Medicine/OMT,118445,Home,0,Ohio
150516,32701-3450,DO-M,Altamonte Springs,FL,2006,60,Family Medicine/OMT,118446,Business,0,Florida
76603,33334-4424,DO-M,Fort Lauderdale,FL,2000,40,Family Medicine/OMT,118466,Business,0,Florida
140992,33635-1522,DO-M,Tampa,FL,2004,41,Family Medicine/OMT,118461,Home,0,Florida
144421,28613-9013,DO-M,Conover,NC,2005,41,Family Medicine/OMT,118466,Home,0,North Carolina
165461,44646-1980,DO-M,Massillon,OH,2009,39,Family Medicine/OMT,118467,Home,3,Ohio
74056,15349-,DO-M,Mount Morris,PA,1999,42,Family Medicine/OMT,118464,Business,0,Pennsylvania
158528,15301-2803,DO-M,Washington,PA,2009,32,Family Medicine/OMT,118459,Home,3,Pennsylvania
171084,24153-3229,DO-M,Salem,VA,2010,29,Family Medicine/OMT,155767,Home,2,Virginia
167440,55309-9423,DO-M,Big Lake,MN,2009,32,Family Medicine/OMT,118445,Home,3,Minnesota
39378,52060-2038,DO-M,Maquoketa,IA,1983,58,Family Medicine/OMT,118445,Business,0,Iowa
194653,65109-9479,DO-M,Jefferson City,MO,2012,60,Family Medicine/OMT,118467,Home,5,Missouri
76981,10952-3369,DO-M,Monsey,NY,1998,50,Family Medicine/OMT,118463,Business,0,New York
173556,48301-2033,DO-M,Bloomfield Hills,MI,2010,33,Family Medicine/OMT,118457,Home,2,Michigan
47434,04976-4964,DO-M,Skowhegan,ME,1987,53,Family Medicine/OMT,118465,Home,0,Maine
180632,33133-5007,DO-M,Coconut Grove,FL,2010,43,Family Medicine/OMT,118466,Home,2,Florida
79351,54701-6161,DO-M,Eau Claire,WI,2001,42,Family Medicine/OMT,118470,Business,0,Wisconsin
141575,08057-3859,DO-M,Moorestown,NJ,2004,38,Family Medicine/OMT,118466,Home,0,New Jersey
164448,11693-1548,DO-M,Rockaway Beach,NY,2009,30,Family Medicine/OMT,118470,Home,3,New York
145491,60544-4312,DO-M,Plainfield,IL,2005,35,Family Medicine/OMT,118442,Business,0,Illinois
168887,60004-8437,DO-M,Arlington Heights,IL,2009,31,Family Medicine/OMT,118468,Home,3,Illinois
144596,08830-1662,DO-M,Iselin,NJ,2005,35,Family Medicine/OMT,118462,Business,0,New Jersey
171305,43204-1938,DO-M,Columbus,OH,2010,31,Family Medicine/OMT,118459,Home,2,Ohio
183982,64064-1184,DO-M,Lees Summit,MO,2012,29,Family Medicine/OMT,118446,Home,5,Missouri
160867,98003-7104,DO-M,Federal Way,WA,2008,32,Family Medicine/OMT,118464,Home,0,Washington
188313,37752-8119,DO-M,Harrogate,TN,2012,41,Family Medicine/OMT,118440,Home,5,Tennessee
166909,83619-5026,DO-M,Fruitland,ID,2010,35,Family Medicine/OMT,118447,Home,2,Idaho
171070,24651-9184,DO-M,Tazewell,VA,2010,30,Family Medicine/OMT,155767,Home,2,Virginia
178729,25918-8438,DO-M,Shady Spring,WV,2012,33,Family Medicine/OMT,118459,Home,5,West Virginia
121543,10460-3630,DO-M,Bronx,NY,2002,46,Family Medicine/OMT,118445,Business,0,New York
166547,23405-2301,DO-M,Machipongo,VA,2009,36,Family Medicine/OMT,155767,Home,3,Virginia
165314,49068-9410,DO-M,Marshall,MI,2009,38,Family Medicine/OMT,118467,Home,3,Michigan
43059,24740-2431,DO-M,Princeton,WV,1984,56,Family Medicine/OMT,118459,Business,0,West Virginia
180638,33328-2502,DO-M,Davie,FL,2011,31,Family Medicine/OMT,118466,Home,1,Florida
85778,13167-3298,DO-M,West Monroe,NY,2002,41,Family Medicine/OMT,118465,Home,0,New York
165566,40509-2465,DO-M,Lexington,KY,2009,32,Family Medicine/OMT,118448,Home,2,Kentucky
132882,95747-8919,DO-M,Roseville,CA,2001,43,Family Medicine/OMT,118463,Home,0,California
161165,43551-1099,DO-M,Perrysburg,OH,2009,34,Family Medicine/OMT,118461,Home,2,Ohio
188316,33304-2878,DO-M,Fort Lauderdale,FL,2012,29,Family Medicine/OMT,118440,Home,5,Florida
62084,76148-2487,DO-M,Fort Worth,TX,1995,47,Family Medicine/OMT,118461,Business,0,Texas
171884,74135-3885,DO-M,Tulsa,OK,2010,38,Family Medicine/OMT,118460,Home,2,Oklahoma
156370,45662-8660,DO-M,Portsmouth,OH,2007,34,Family Medicine/OMT,118461,Home,0,Ohio
60521,59102-0160,DO-M,Billings,MT,1993,51,Family Medicine/OMT,118464,Business,0,Montana
151870,86401-0613,DO-M,Kingman,AZ,2006,39,Family Medicine/OMT,118445,Home,0,Arizona
121547,50849-1051,DO-M,Greenfield,IA,2002,37,Family Medicine/OMT,118445,Home,0,Iowa
166501,24502-2509,DO-M,Lynchburg,VA,2009,31,Family Medicine/OMT,155767,Home,3,Virginia
179788,17403-4241,DO-M,York,PA,2011,32,Family Medicine/OMT,118439,Home,5,Pennsylvania
121975,08054-4840,DO-M,Mount Laurel,NJ,2002,37,Family Medicine/OMT,118462,Home,0,New Jersey
124644,15501-8733,DO-M,Somerset,PA,2003,38,Family Medicine/OMT,118467,Business,0,Pennsylvania
167785,19103-3302,DO-M,Philadelphia,PA,2009,30,Family Medicine/OMT,118453,Home,3,Pennsylvania
39385,11701-2700,DO-M,Amityville,NY,1983,56,Family Medicine/OMT,118445,Business,0,New York
35724,91767-3016,DO-M,Pomona,CA,1978,63,Family Medicine/OMT,118442,Business,0,California
138876,41179-0330,DO-M,Vanceburg,KY,2004,35,Family Medicine/OMT,118470,Business,0,Kentucky
159137,24273-1137,DO-M,Norton,VA,2008,36,Family Medicine/OMT,118470,Business,2,Virginia
191081,07024-4235,DO-M,Fort Lee,NJ,2013,28,Family Medicine/OMT,118459,Home,5,New Jersey
165042,33186-6987,DO-M,Miami,FL,2009,31,Family Medicine/OMT,118466,Home,3,Florida
141142,26184-9785,DO-M,Waverly,WV,2004,36,Family Medicine/OMT,118459,Home,0,West Virginia
122208,38655-7260,DO-M,Oxford,MS,2002,39,Family Medicine/OMT,118466,Home,0,Mississippi
33751,48228-3706,DO-M,Detroit,MI,1975,64,Family Medicine/OMT,118442,Business,0,Michigan
139757,65725-8121,DO-M,Pleasant Hope,MO,2004,37,Family Medicine/OMT,118445,Business,0,Missouri
155321,96707-2071,DO-M,Kapolei,HI,2008,35,Family Medicine/OMT,118445,Home,3,Hawaii
121551,87144-,DO-M,Rio Rancho,NM,2005,64,Family Medicine/OMT,118445,Home,0,New Mexico
165195,24925-9549,DO-M,Caldwell,WV,2009,31,Family Medicine/OMT,118459,Home,3,West Virginia
143417,63501-9697,DO-M,Kirksville,MO,2006,35,Family Medicine/OMT,118447,Home,0,Missouri
121823,19562-1214,DO-M,Topton,PA,2002,56,Family Medicine/OMT,118453,Home,0,Pennsylvania
161457,59102-0536,DO-M,Billings,MT,2010,36,Family Medicine/OMT,118445,Home,2,Montana
194675,15201-2580,DO-M,Pittsburgh,PA,2013,28,Family Medicine/OMT,118467,Home,5,Pennsylvania
123668,04274-5109,DO-M,Poland,ME,2003,36,Family Medicine/OMT,118465,Business,0,Maine
69192,83713-5262,DO-M,Boise,ID,1997,54,Family Medicine/OMT,118461,Business,0,Idaho
43110,30041-9762,DO-M,Cumming,GA,1983,56,Family Medicine/OMT,118460,Business,0,Georgia
170733,18704-5101,DO-M,Kingston,PA,2010,33,Family Medicine/OMT,118453,Home,1,Pennsylvania
160873,91214-1049,DO-M,La Crescenta,CA,2008,33,Family Medicine/OMT,118464,Home,0,California
42478,61517-9560,DO-M,Brimfield,IL,1984,56,Family Medicine/OMT,118447,Home,0,Illinois
145108,04105-1327,DO-M,Falmouth,ME,2005,39,Family Medicine/OMT,118446,Business,0,Maine
160581,33966-7005,DO-M,Fort Myers,FL,2008,42,Family Medicine/OMT,118466,Home,2,Florida
160023,11713-3029,DO-M,Bellport,NY,2008,31,Family Medicine/OMT,118462,Home,2,New York
185958,33179-5785,DO-M,North Miami Beach,FL,2012,29,Family Medicine/OMT,118459,Home,5,Florida
192214,48917-8745,DO-M,Lansing,MI,2013,29,Family Medicine/OMT,118463,Home,5,Michigan
170340,41501-1636,DO-M,Pikeville,KY,2010,34,Family Medicine/OMT,118470,Home,2,Kentucky
170605,15229-3105,DO-M,Pittsburgh,PA,2010,31,Family Medicine/OMT,118453,Home,2,Pennsylvania
167783,44143-3692,DO-M,Cleveland,OH,2009,31,Family Medicine/OMT,118453,Home,3,Ohio
141150,04401-4128,DO-M,Bangor,ME,2004,47,Family Medicine/OMT,118459,Home,0,Maine
158765,53704-1936,DO-M,Madison,WI,2008,35,Family Medicine/OMT,118460,Home,3,Wisconsin
64509,44483-1118,DO-M,Warren,OH,1995,53,Family Medicine/OMT,118447,Business,0,Ohio
122179,33952-5338,DO-M,Port Charlotte,FL,2002,37,Family Medicine/OMT,118466,Business,0,Florida
165197,54401-3792,DO-M,Wausau,WI,2009,31,Family Medicine/OMT,118459,Home,3,Wisconsin
29093,24014-6681,DO-M,Roanoke,VA,1970,69,Family Medicine/OMT,118442,Business,14,Virginia
172181,28403-1332,DO-M,Wilmington,NC,2011,31,Family Medicine/OMT,118463,Home,1,North Carolina
171683,16323-2912,DO-M,Franklin,PA,2010,29,Family Medicine/OMT,118467,Home,2,Pennsylvania
160636,14127-1963,DO-M,Orchard Park,NY,2009,31,Family Medicine/OMT,118447,Business,3,New York
165198,22846-2041,DO-M,Penn Laird,VA,2009,30,Family Medicine/OMT,118459,Home,3,Virginia
190345,52722-1656,DO-M,Bettendorf,IA,2013,46,Family Medicine/OMT,118446,Business,5,Iowa
170467,83406-5064,DO-M,Idaho Falls,ID,2010,33,Family Medicine/OMT,118465,Home,2,Idaho
79383,07746-1985,DO-M,Marlboro,NJ,2001,42,Family Medicine/OMT,118463,Home,0,New Jersey
149132,04240-7649,DO-M,Lewiston,ME,2006,46,Family Medicine/OMT,118465,Business,0,Maine
79565,11501-4754,DO-M,Mineola,NY,2002,60,Family Medicine/OMT,118463,Home,0,New York
170954,24445-2921,DO-M,Hot Springs,VA,2010,30,Family Medicine/OMT,118449,Business,1,Virginia
141052,45662-3016,DO-M,Portsmouth,OH,2004,37,Family Medicine/OMT,118461,Home,0,Ohio
70469,35475-3064,DO-M,Northport,AL,1998,55,Family Medicine/OMT,118446,Home,4,Alabama
147255,53158-,DO-M,Pleasant Pr,WI,2005,41,Family Medicine/OMT,118442,Home,0,Wisconsin
124722,89406-4412,DO-M,Fallon,NV,2003,36,Family Medicine/OMT,118445,Home,0,Nevada
172741,48439-8075,DO-M,Grand Blanc,MI,2010,30,Family Medicine/OMT,118447,Home,2,Michigan
167203,45769-9473,DO-M,Pomeroy,OH,2009,33,Family Medicine/OMT,118461,Business,3,Ohio
59391,84010-4953,DO-M,Bountiful,UT,1994,50,Family Medicine/OMT,118446,Business,0,Utah
143428,92084-2737,DO-M,Vista,CA,2006,35,Family Medicine/OMT,118447,Home,0,California
139960,48309-2726,DO-M,Rochester Hills,MI,2004,35,Family Medicine/OMT,118457,Home,0,Michigan
85451,11230-5307,DO-M,Brooklyn,NY,2002,38,Family Medicine/OMT,118463,Business,0,New York
170744,21030-5411,DO-M,Hunt Valley,MD,2010,30,Family Medicine/OMT,118453,Home,2,Maryland
122037,07652-1758,DO-M,Paramus,NJ,2002,36,Family Medicine/OMT,118463,Home,0,New Jersey
41893,87111-3864,DO-M,Albuquerque,NM,1981,70,Family Medicine/OMT,118460,Business,14,New Mexico
159633,18018-1351,DO-M,Bethlehem,PA,2008,32,Family Medicine/OMT,118453,Home,2,Pennsylvania
85041,24740-7072,DO-M,Princeton,WV,2002,38,Family Medicine/OMT,118459,Home,0,West Virginia
73614,98273-1376,DO-M,Mount Vernon,WA,1999,51,Family Medicine/OMT,118461,Business,0,Washington
188329,37752-0337,DO-M,Harrogate,TN,2012,28,Family Medicine/OMT,118440,Home,5,Tennessee
48656,92647-6873,DO-M,Huntington Beach,CA,1987,57,Family Medicine/OMT,118460,Business,0,California
81077,33065-4000,DO-M,Coral Springs,FL,2001,39,Family Medicine/OMT,118457,Business,0,Florida
168362,48603-1659,DO-M,Saginaw,MI,2009,49,Family Medicine/OMT,118457,Home,2,Michigan
74072,91301-2421,DO-M,Agoura Hills,CA,2000,43,Family Medicine/OMT,118464,Business,0,California
74179,85297-1504,DO-M,Gilbert,AZ,1999,58,Family Medicine/OMT,118465,Business,0,Arizona
166044,76086-5890,DO-M,Weatherford,TX,2009,29,Family Medicine/OMT,118458,Business,3,Texas
151884,91367-4053,DO-M,Woodland Hills,CA,2008,38,Family Medicine/OMT,118445,Home,2,California
172193,11040-3728,DO-M,New Hyde Park,NY,2010,29,Family Medicine/OMT,118463,Home,2,New York
170751,19129-1622,DO-M,Philadelphia,PA,2010,31,Family Medicine/OMT,118453,Home,2,Pennsylvania
167807,18518-1525,DO-M,Old Forge,PA,2009,30,Family Medicine/OMT,118453,Home,3,Pennsylvania
170295,41501-6937,DO-M,Pikeville,KY,2010,32,Family Medicine/OMT,118470,Home,2,Kentucky
166138,11224-4545,DO-M,Brooklyn,NY,2009,32,Family Medicine/OMT,118463,Home,5,New York
171384,53140-1932,DO-M,Kenosha,WI,2010,30,Family Medicine/OMT,118466,Business,2,Wisconsin
41895,93277-5469,DO-M,Visalia,CA,1981,59,Family Medicine/OMT,118460,Business,0,California
159640,19067-4208,DO-M,Yardley,PA,2008,61,Family Medicine/OMT,118453,Home,0,Pennsylvania
167813,33812-5059,DO-M,Lakeland,FL,2009,31,Family Medicine/OMT,118453,Home,3,Florida
48464,98901-9539,DO-M,Yakima,WA,1987,58,Family Medicine/OMT,118463,Business,0,Washington
158983,78613-3103,DO-M,Cedar Park,TX,2008,53,Family Medicine/OMT,118449,Home,3,Texas
139079,32606-7215,DO-M,Gainesville,FL,2004,44,Family Medicine/OMT,118446,Business,0,Florida
46979,44883-9719,DO-M,Tiffin,OH,1986,61,Family Medicine/OMT,118461,Home,0,Ohio
168985,46741-9784,DO-M,Grabill,IN,2009,33,Family Medicine/OMT,118468,Home,3,Indiana
168569,49428-8642,DO-M,Jenison,MI,2009,34,Family Medicine/OMT,118457,Home,3,Michigan
121481,60646-6615,DO-M,Chicago,IL,2003,38,Family Medicine/OMT,118442,Home,0,Illinois
34678,19063-5136,DO-M,Media,PA,1976,63,Family Medicine/OMT,118453,Business,0,Pennsylvania
161302,68405-8403,DO-M,Milford,NE,2009,31,Family Medicine/OMT,118448,Home,2,Nebraska
124656,16505-4732,DO-M,Erie,PA,2003,38,Family Medicine/OMT,118467,Business,0,Pennsylvania
144157,44011-3425,DO-M,Avon,OH,2005,35,Family Medicine/OMT,118461,Home,0,Ohio
30272,45385-1352,DO-M,Xenia,OH,1972,67,Family Medicine/OMT,118445,Home,69,Ohio
166924,94523-1743,DO-M,Pleasant Hill,CA,2009,32,Family Medicine/OMT,118447,Home,3,California
166628,60559-2634,DO-M,Westmont,IL,2009,32,Family Medicine/OMT,118442,Home,3,Illinois
172799,78229-5250,DO-M,San Antonio,TX,2010,32,Family Medicine/OMT,118447,Home,1,Texas
168989,90027-1760,DO-M,Los Angeles,CA,2009,32,Family Medicine/OMT,118468,Home,3,California
142624,04252-1250,DO-M,Lisbon Falls,ME,2005,35,Family Medicine/OMT,118465,Business,0,Maine
85308,08062-9504,DO-M,Mullica Hill,NJ,2002,40,Family Medicine/OMT,118462,Home,0,New Jersey
123783,45807-1357,DO-M,Lima,OH,2003,37,Family Medicine/OMT,118461,Home,0,Ohio
164533,97330-9752,DO-M,Corvallis,OR,2009,39,Family Medicine/OMT,118464,Home,3,Oregon
69012,04240-7649,DO-M,Lewiston,ME,1998,44,Family Medicine/OMT,118459,Business,0,Maine
158985,92618-3427,DO-M,Irvine,CA,2009,31,Family Medicine/OMT,118449,Home,3,California
161520,50212-7400,DO-M,Ogden,IA,2008,32,Family Medicine/OMT,118445,Home,3,Iowa
166403,92243-1739,DO-M,El Centro,CA,2009,40,Family Medicine/OMT,118463,Business,3,California
61231,68116-8251,DO-M,Omaha,NE,1994,52,Family Medicine/OMT,118446,Business,0,Nebraska
159932,11693-1828,DO-M,Rockaway Beach,NY,2008,53,Family Medicine/OMT,118463,Home,2,New York
80706,74066-9309,DO-M,Sapulpa,OK,2002,52,Family Medicine/OMT,118447,Home,0,Oklahoma
66983,24901-1128,DO-M,Lewisburg,WV,1996,57,Family Medicine/OMT,118459,Business,0,West Virginia
